SMILES,neglog_molkg
CC(O)(P(=O)(O)[O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+],2.32731582213252
CC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-].[K+].[K+].[K+].[K+],2.8383489042005428
CC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-].[NH4+].[NH4+].[Cu+2],2.178428700072392
CC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+],2.47264565708163
CC(OCCCl)OCCCl,2.7806331660644834
CC(OCCOC)OCCOC,1.7377583335848976
CC(OP(=O)(C(C)OP(=O)(CCCl)OCCCl)OCCCl)P(=O)(OCCCl)OCCCl,2.347974940637612
CC1(C(=C(C2=C(O1)C=C(C=C2)OC)C3=CC=C(C=C3)OCCN)C4=CC=CC=C4)C,2.427600780589956
CC1(C(=C(C2=C(O1)C=C(C=C2)OC)C3=CC=C(C=C3)OCCN4CCCC4)C5=CC=CC=C5)C.Cl,3.5159259206185784
CC1(C(=C(C2=C(O1)C=C(C=C2)OC)C3=CC=C(C=C3)OCCO)C4=CC=CC=C4)C,2.905785090308814
CC1(C(=NOC(=O)N(C)SC(Cl)(Cl)Cl)SC(=C(C#N)C#N)S1)C,2.9044792405025017
CC1(C(=NOC(=O)N(C)SC(Cl)(Cl)Cl)SC(=NN(C)C)S1)C,5.0851539316368575
CC1(C(=NOC(=O)NC)SCC(=O)N1)C,5.318809466479646
CC1(C(=NOC(=O)NC)SCCO1)C,5.560858715467143
CC1(C(=NOC(=O)NC)SCCS1)C,5.938493780884127
CC1(C(=NOC(=O)NC)SCO1)C,5.00913419582404
CC1(C(=NOC(=O)NC)SCS1)C,5.51697714900892
CC1(C(=O)C2=C(O1)C(=CC=C2)OC(=O)NC)C,2.9016873085717445
CC1(C(=O)C=C(O1)C(=O)O)C2=CC=CC=C2,1.861749414044877
CC1(C(=O)N(C(=NOC(=O)N(C)SSC(C)(C)C)S1)C)C,3.0702776157743665
CC1(C(=O)N(C(=O)N1)C2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)C,3.2113300565988143
CC1(C(=O)N(C(=O)N1Br)Cl)C,4.78080678785692
CC1(C(=O)N(C(=O)N1CO)CO)C,2.0561811326274944
CC1(C(=O)N(C(=O)N1Cl)Br)C,2.650920284691929
CC1(C(=O)N(C(=O)N1Cl)Cl)C,4.69245252771715
CC1(C(=O)N(C(=O)O1)C)C,1.825353307594233
CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C,1.9607925341081094
CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C,1.4565391090250785
CC1(C(C(C2=C(O1)C=C(C=C2)OC)C3=CC=C(C=C3)OCC4CO4)C5=CC=CC=C5)C,2.7165427446944954
CC1(C(C(C2=C(O1)C=C(C=C2)OC)C3=CC=C(C=C3)OCC=C)C4=CC=CC=C4)C,2.9036520344987444
CC1(C(C(C2=C(O1)C=C(C=C2)OC)C3=CC=C(C=C3)OCCBr)C4=CC=CC=C4)C,2.9707214912239643
CC1(C(C(C2=C(O1)C=C(C=C2)OC)C3=CC=C(C=C3)OCCCCl)C4=CC=CC=C4)C,2.94149056214639
CC1(C(C(C2=C(O1)C=CC(=C2)S(=O)(=O)C3=CC=CC=C3)N4CCCC4=O)O)C,2.3026382467273834
CC1(C(C1(C)C)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C,3.706894920727566
CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)C=C(C4=CC=C(C=C4)Cl)Cl)C,5.230782603816555
CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)C=C(Cl)Cl)C,5.035723838069055
CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,5.226347245024711
CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(C(F)(F)F)Cl)C,5.05101352597255
CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,5.017350592437945
CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=NOCC4=CC=CO4)C,3.688817671273494
CC1(C(C1C(=O)OCC2=C(C(=C(C(=C2F)F)F)F)F)C=C(Cl)Cl)C,3.660694761033833
CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,4.9904431972656145
CC1(C(C1C(=O)OCC2=COC(=C2)CC3=CC=CC=C3)C=C4CCCC4)C,3.7623391106317596
CC1(C(C1C(=O)OCC2=COC(=C2)CC3=CC=CC=C3)C=C4CCSC4=O)C,2.6308512832540125
CC1(C(C2=C(O1)C(=CC=C2)OC(=O)NC)O)C,4.1199428685757
CC1(C(CCC1(C)C(=O)[O-])(C)C(=O)[O-])C.[Na+].[Na+],1.876704166053603
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)C(=O)OC4=CC5=C(CCC5)C=C4)C(=O)O)C,2.39319689527179
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C,1.543337816057018
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C.O.O.O,1.6057972548998518
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CSC=C3)C(=O)[O-])C(=O)[O-])C.[Na+].[Na+],1.4277284657434153
CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C,1.6211723855750053
CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)[O-])C.[K+],1.6217211135889698
CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)[O-])C.[Na+],1.7120571202668164
CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC(=C(C=C3)Cl)Cl)C(=O)[O-])C.[K+],2.262333363358581
CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC(=C(C=C3)OC)F)C(=O)[O-])C.[K+],1.7948881979173064
CC1(C2=CC=CC=C2C(=CCCN(C)C)C3=CC=CC=C31)C,3.234097256509908
CC1(C2=CC=CC=C2C(=CCCN(C)C)C3=CC=CC=C31)C.Cl,3.2852911708167265
CC1(C2=CC=CC=C2N(C3=CC=CC=C31)CCCN(C)C)C,2.2018280306158795
CC1(C2=CC=CC=C2[N+](=C1C=CC3=CC=C(C=C3)N(C)CCCl)C)C.[Cl-],2.2362540480048607
CC1(C2=CC=CC=C2[N+](=C1C=CC=C3C(C4=CC=CC=C4N3C)(C)C)C)C.[Cl-],4.339091312371202
CC1(C2C1C(=O)OC2O)C,2.5506990932647073
CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,2.740939604200033
CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O.Cl,1.872967548813405
CC1(C2CC=C(C1C2)C=O)C,1.8150028126733035
CC1(C2CCC(=C)C1C2)C,1.4622004015392374
CC1(C2CCC(C1C(=O)[O-])O2)C(=O)[O-].[Na+].[Na+],3.688693839433406
CC1(C2CCC(C2)(C1OC(=O)NC)C)C,2.625939769321681
CC1(C2CCC(C2)(C1OP(=S)(OC)OC)C)C,3.0466574579101895
CC1(C2CCC1(C(=O)C2)CS(=O)(=O)[O-])C.C1CC2C3C(C[S+]2C1)N(C(=O)N3CC4=CC=CC=C4)CC5=CC=CC=C5,2.3789432807633806
CC1(C2CCC1(C(=O)C2Br)C)C,1.7155019452932838
CC1(C2CCC1(C(C2)O)C)C,1.4485179505944243
CC1(C2CCC1(C(C2)OC3=CC=C(C=C3)N)C)C,2.570270447480781
CC1(C2CCC3(C(C2(CCC1OC(=O)CCC(=O)O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C,2.367292771226986
CC1(C2CCC3(C(C2(CCC1OC(=O)CCC(=O)[O-])C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)[O-])C)C)C)C.[Na+].[Na+],2.39951903015452
CC1(CC(=CC(=O)C1)OC(=O)N(C)C)C,3.2456380851358917
CC1(CC(=O)C(C(N1)(C)C)N)C,2.2673145985019745
CC1(CC(=O)C2=CC=CC=C2C1=O)S(=O)(=O)[O-].O.O.O.[Na+],1.8650078669357175
CC1(CC(=O)CC(C1)(C)C#N)C,3.198104315881287
CC1(CC(=O)CC(N1)(C)C)C,2.0354613012278495
CC1(CC(C2=C(O1)C3=CC=CC=C3OC2=O)C4=CC=CC=C4)OC,1.906281155772153
CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C,2.0051673595295747
CC1(CC(CC(N1)(C)C)N(CCCCCCN(C2CC(NC(C2)(C)C)(C)C)C3=NC(=NC(=N3)NCC=C)NCC=C)C4=NC(=NC(=N4)NCC=C)NCC=C)C,2.2848949717101066
CC1(CC(CC(N1)(C)C)N)C,2.2153198506207925
CC1(CC(CC(N1)(C)C)NCCC(=O)NC2CC(NC(C2)(C)C)(C)C)C,1.9430090708636685
CC1(CC(CC(N1)(C)C)NCCCCCCNC2CC(NC(C2)(C)C)(C)C)C,2.6671100615162957
CC1(CC(CC(N1)(C)C)NCCCCCCNC2CC(NC(C2)(C)C)(C)C)C.CC(C)(C)CC(C)(C)N.C1(=NC(=NC(=N1)Cl)Cl)Cl,1.8541754699675261
CC1(CC(CC(N1[O])(C)C)O)C,2.2137258167584357
CC1(CC2(C3=C(O1)C=CC(=C3)Cl)C(=O)N(C(=O)N2)CCCN4CCC(CC4)O)C,2.691747971215043
CC1(CC2(C3=C(O1)C=CC(=C3)F)C(=O)N(C(=O)N2)CCCN4CCC(CC4)O)C,2.7158641243735007
CC1(CC2=C(C=CC(=C2O1)OC(=O)NC)Cl)C,3.013280745649993
CC1(CC2=C(O1)C(=CC=C2)OC(=O)N(C)C(=O)C[N+](C)(C)C)C.[Cl-],4.026275697251283
CC1(CC2=C(O1)C(=CC=C2)OC(=O)N(C)SC(Cl)(Cl)Cl)C,3.472094999379663
CC1(CC2=C(O1)C(=CC=C2)OC(=O)N(C)SC)C,4.72811018410034
CC1(CC2=C(O1)C(=CC=C2)OC(=O)N(C)SC3=C(C(=C(C(=C3Cl)Cl)Cl)Cl)Cl)C,4.302457344968381
CC1(CC2=C(O1)C(=CC=C2)OC(=O)N(C)SC3=C(C=CC(=C3)Cl)Cl)C,4.2022822916447335
CC1(CC2=C(O1)C(=CC=C2)OC(=O)N(C)SC3=CC(=C(C=C3)Cl)Cl)C,4.2022822916447335
CC1(CC2=C(O1)C(=CC=C2)OC(=O)N(C)SC3=CC=C(C=C3)F)C,4.142903556629801
CC1(CC2=C(O1)C(=CC=C2)OC(=O)N(C)SC3=CC=CC=C3)C,4.119811272541225
CC1(CC2=C(O1)C(=CC=C2)OC(=O)NCSC3=CC=C(C=C3)Br)C,4.21305745318213
CC1(CC2=C(O1)C(=CC=C2)OC(=O)NCSC3=CC=C(C=C3)C(C)(C)C)C,3.489147038811538
CC1(CC2=C(O1)C(=CC=C2)OC(=O)NCSC3=CC=C(C=C3)Cl)C,4.163001467902824
CC1(CCC(C1(CN2C=NC=N2)O)CC3=CC=C(C=C3)Cl)C,4.9653367223195435
CC1(CCC(CC1)NC(=O)C(CCC(=O)O)N)C,2.2534905076720704
CC1(CCC2=C(O1)C(=CC=C2)OC(=O)NC)C,4.894469294330946
CC1(CCC2CC(CC1N2C)OC(=O)C(C3=CC=CS3)(C4=CC=CS4)O)C.Cl,2.572849988520335
CC1(CCCC1=NOC(=O)NC)C#N,4.0352562525932685
CC1(CCCC1=NOC(=O)NC)[N+](=O)[O-],4.730800438159914
CC1(CCCC23C1CC(CC2)(C(=O)O3)C)C,2.1428741785573715
CC1(CCCCC1)C(=O)NC2=C(C(=C(C=C2)O)Cl)Cl,4.892250267582258
CC1(CCCCC1)NC(=O)N,2.1767283136162043
CC1(CCCO1)C,1.3986386605239542
CC1(CCOCO1)CCO,1.220423110773457
CC1(CN(NC1=O)C2=CC=CC=C2)C,3.802194279599742
CC1(CO1)C,1.268027825859839
CC1(CO1)CC(C)(C)C,1.415973733929866
CC1(COC(CN1)C2=CC=CC=C2)C.Cl,2.7042172675589864
CC1(COC1)CCl,2.0320536551318114
CC1(COC1=O)C,1.8331904927744465
CC1(COCN1)C,1.9891828371277804
CC1(CON(C1=O)CC2=CC=CC=C2Cl)C,2.152751685334237
CC1(COS(=O)(=O)OC1)C,4.220625793249596
CC1(N(CC(O1)C2=CC=CO2)C(=O)C(Cl)Cl)C,2.505235866678122
CC1(N=C(N=C(N1C2=CC=CC=C2)N)N)C.C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,3.0243332008449757
CC1(OC2=C(O1)C(=CC=C2)OC(=O)NC)C,3.746688676907192
CC1(OCC(O1)CCl)C,3.1171415500792197
CC1(OCC(O1)COC(=O)CC2=CC3=C(C=C2)C(=O)C4=CC=CC=C4CO3)C,3.6187436845326015
CC1(OCC2C(O1)C3C(O2)(OC(O3)(C)C)C(=O)[O-])C.[Na+],1.0983427255198315
CC1(SCC(=NOC(=O)NC)S1)C,5.042021956045765
CC12CC(C3C(C1CCC2(C(=O)COC(=O)CCCC4=CC=C(C=C4)N(CCCl)CCCl)O)CCC5=CC(=O)C=CC35C)O,3.086394755520132
CC12CCC(=O)C=C1C=CC3C2CCC4(C3CCC4(CCC(=O)[O-])O)C.[K+],2.785404310402138
CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)COP(=O)([O-])[O-])O)C)O.[Na+].[Na+],1.901671767056083
CC12CCC(=O)C=C1CCC3C2CCC4(C3CCC4(C)O)C,2.082725067392051
CC12CCC(=O)CC1CCC3C2CCC4(C3CCC4C(=O)COC(=O)CCC(=O)[O-])C.[Na+],2.8124731121381084
CC12CCC(C1(C)C=O)CC2=O,1.7293215841400726
CC12CCC3=C(C1CCC2=O)C(=O)C4=C5C3(C(OC(=O)C5=CO4)COC)C,4.121514119167396
CC12CCC3C(C1CCC2C(=O)NC(C)(C)C)CCC4C3(C=CC(=O)N4)C,2.950011783148745
CC12CCC3C(C1CCC2N(C)CCCN(C)C)CC=C4C3(CCC(C4)O)C.Cl.Cl,2.9921321885948857
CC12CCC3C(C1CCC2OP(=O)([O-])[O-])CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl.[Na+].[Na+],2.019157847739282
CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NCCCCCCCCCCN4CCCCC4)C)C,4.500807572324223
CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NCCCCCCCCCCN4CCOCC4)C)C,4.085202247239431
CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NCCCCCCCCN4CCN(CC4)C)C)C,4.23117690007747
CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NCCCCCCCCN4CCOCC4)C)C,4.299750721124602
CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NCCCCCCCCN4CCSCC4)C)C,4.299855997674923
CC12CCN(CC(C1)CC3=C2C=C(C=C3)O)C.Br,2.989353859579066
CC1=C(C(=C(C(=C1CC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C)C)CC3=CC(=C(C(=C3)C(C)(C)C)O)C(C)(C)C)C)CC4=CC(=C(C(=C4)C(C)(C)C)O)C(C)(C)C,2.713330908436722
CC1=C(C(=C(C(=C1Cl)Cl)Cl)C(Cl)Cl)Cl,2.0293421324573644
CC1=C(C(=C(C(=C1F)F)COC(=O)C2C(C2(C)C)C=C(C(F)(F)F)Cl)F)F,4.178694937519827
CC1=C(C(=C(C=C1)C(C)C)OC(=O)NC)N(C)C,3.5724589148181303
CC1=C(C(=C(C=C1)C)OC)N(COC(C)C)C(=O)CCl,2.23878262814577
CC1=C(C(=C(C=C1)Cl)NC2=CC=CC=C2C(=O)O)Cl,3.4715161363585145
CC1=C(C(=C(C=C1)OC(=O)NC)C)C,2.7836833932351333
CC1=C(C(=C2C(=C(C(=C(C2=C1N)C(C)C)O)O)C=O)O)C3=C(C(=C4C(=C3O)C(=C(C(=C4C(C)C)O)O)C=O)N)C,2.2247017174307038
CC1=C(C(=C2C(=C1C)NC(=N2)C(F)(F)F)C)C,3.62082503550698
CC1=C(C(=CC=C1)C#N)C,1.6407397504438135
CC1=C(C(=CC=C1)C(=O)O)O,2.533909091320161
CC1=C(C(=CC=C1)C(=O)OC)O,1.6362370765474314
CC1=C(C(=CC=C1)C(C)C2=CC=CC=C2)C,2.011126712042552
CC1=C(C(=CC=C1)C)CCNC(=O)N,2.107802196679899
CC1=C(C(=CC=C1)C)N,2.0763495009143975
CC1=C(C(=CC=C1)C)N(C(=O)COC)N2CCOC2=O,2.1750127461474573
CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)C2=CC=CO2,2.505931812746879
CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)CC2=CC=CC=C2,1.8891789352562498
CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)COC,4.747156905564179
CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)OC,2.6224794768756876
CC1=C(C(=CC=C1)C)N(CCCC(=O)O)C(=O)C2=CC=C(C=C2)Cl,2.2601040404779966
CC1=C(C(=CC=C1)C)N(CCOC)C(=O)CCl,2.2036871690395676
CC1=C(C(=CC=C1)C)N(CN2C=CC=N2)C(=O)CCl,2.4436618856250187
CC1=C(C(=CC=C1)C)N(COC(C)C)C(=O)CCl,2.4419922559659786
CC1=C(C(=CC=C1)C)N(COCC(C)C)C(=O)CCl,2.2038125034440594
CC1=C(C(=CC=C1)C)NC(=O)C2(CCN(CC2)C3CCCCC3O)N(C)C,4.888391146341061
CC1=C(C(=CC=C1)C)NC(=O)CC23CCCN2CCC3,3.0286541680091617
CC1=C(C(=CC=C1)C)NC(=O)CN2CCCC2=O,2.3188645676798094
CC1=C(C(=CC=C1)C)NC(=O)CN2CCNCC2,2.916176613439031
CC1=C(C(=CC=C1)C)NC(=O)N=C2CCCN2C,2.4706654854192047
CC1=C(C(=CC=C1)C)NC(=O)NC(=NC)N,3.078149358501814
CC1=C(C(=CC=C1)C)NC2=NCCCS2,3.229151963804533
CC1=C(C(=CC=C1)C)NN=C(N)N(C)C.Cl,2.393940319071339
CC1=C(C(=CC=C1)C)O,2.6156621981750514
CC1=C(C(=CC=C1)C)OCC(C)N.Cl,2.8153845245929654
CC1=C(C(=CC=C1)Cl)NC(=O)C=C2N(C(=O)CS2)C,2.3420993986416896
CC1=C(C(=CC=C1)NC2=CC(=NC(=N2)SCC(=O)O)Cl)C,2.1906648526895394
CC1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C,2.5133076036912283
CC1=C(C(=CC=C1)OC(C)C)N(C)C(=O)CCl,2.430083546406645
CC1=C(C(=CC=C1)OCC(CNC(C)(C)C)O)C.Cl,2.699469721852962
CC1=C(C(=CC=C1)OCCC(C)C)N(C)C(=O)CCl,1.9344969209572849
CC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Br,3.0478836213172142
CC1=C(C(=NC=C1CSSCC2=CN=C(C(=C2C)O)C)C)O.Cl.Cl,2.279713621619092
CC1=C(C(=NN1)Cl)[N+](=O)[O-],2.6642335413748484
CC1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)[O-].O.[Na+],2.154090251913661
CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)[O-].[Na+],1.6360874277539064
CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)[O-].[Na+],1.9617731333196224
CC1=C(C(=O)C(=C(C1=O)OC)OC)CCCCCCCCCCO,1.5294868192458375
CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N,4.0470566915956585
CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4C)N,3.709518122488296
CC1=C(C(=O)C=CN1C)O,1.8424656990374113
CC1=C(C(=O)C=CN1CC=C)O,2.3148990242733958
CC1=C(C(=O)C=CO1)O,1.951533856795958
CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C(=O)OC)CC=CC=C,2.5582435802408408
CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C)C3CCC=C3,2.3672527980492934
CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C)CC#C,4.875637045553252
CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C)CC=C,2.64491132109735
CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C)CC=CC=C,2.503634685999501
CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C)CC=CC=C.CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C(=O)OC)CC=CC=C,5.243604123693258
CC1=C(C(=O)N(C(=O)N1)C(C)(C)C)Cl,1.78303968211141
CC1=C(C(=O)N(C(=O)N1)C(C)C)Br,1.8613797676066937
CC1=C(C(=O)N(C(=O)N1CC=C)C2=CC=CC=C2)N(C)C,2.0751620692357693
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N,2.077570949005326
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,2.9093288951338314
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)[O-].[Na+],2.0457726906015425
CC1=C(C(=O)N2CCCC(C2=N1)O)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,3.8169975325806385
CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,3.860489324451613
CC1=C(C(=O)NC(=O)N1)CO,1.494546952126563
CC1=C(C(=O)NC(=O)N1)N(CCCl)CCCl,5.044879328464607
CC1=C(C(=O)OC2=C1C=CC(=C2)OP(=O)(OCCCCl)OCCCCl)Cl,3.3227550938101675
CC1=C(C(=O)OC2=C1C=CC(=C2)OP(=O)(OCCCl)OCCCl)Cl,2.66442571451084
CC1=C(C(C(=C(N1)C#N)C(=O)OC)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC(C)C,2.392760066318588
CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=C3C(=CC=C2)OCO3)C(=O)OCCN(C)CC4=CC=C(C=C4)F.Cl,3.9428215927205335
CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC,2.184205976917977
CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2OC(F)F)C(=O)OC,1.7643606014190985
CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,2.5300505028576787
CC1=C(C(C(=C(N1)C)C(=O)OC)C2=COCCO2)C(=O)OC,2.1893751977734546
CC1=C(C(C(=C(N1)C)C(=O)OC2CCCN(C2)CC3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-])C(=O)OC.Cl,3.791520820616028
CC1=C(C(C(=C(N1)C)C(=O)OCC(=O)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,2.4251970926030464
CC1=C(C(C(=C(N1)C)C(=O)OCC(C)(C)CN(C)CC2=CC=CC=C2)C3=C(C=CC(=C3)[N+](=O)[O-])F)C(=O)OC.Cl,4.275602456863666
CC1=C(C(C(=C(N1)C)C(=O)OCC=CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC,2.179274341933298
CC1=C(C(C(=C(N1)C)C(=O)OCC=CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OCCOC,2.047795421217426
CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC,3.1756685210382027
CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC.Cl,3.4478268286524787
CC1=C(C(C(=C(N1)C)C(=O)OCCN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-])C(=O)OC.Cl.Cl,3.6416984202524447
CC1=C(C(C(=C(N1)C)P2(=O)OCC(CO2)(C)C)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OCCN4CCN(CC4)C(C5=CC=CC=C5)C6=CC=CC=C6.Cl,3.5798036260143786
CC1=C(C(C(=C(N1)N)C(=O)OC2CN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-])C(=O)OC(C)C,2.6626363535211097
CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC(=O)C2(CC(CC2(C)C)O)C)C)C,1.7159179611133042
CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,2.026215650858906
CC1=C(C(CCC1)(C)C)C=CC(=O)C,1.622171115521016
CC1=C(C2=C(C(=C1Cl)Cl)N=C(N2)C(F)(F)F)Cl,4.220037118062345
CC1=C(C2=C(C(=C1Cl)[N+](=O)[O-])N=C(N2)C(F)(F)F)[N+](=O)[O-],3.490161892286843
CC1=C(C2=C(C(=C1F)F)N=C(N2)C(F)(F)F)F,4.810005973509689
CC1=C(C2=C(C=C1)NC(=N2)C(F)(F)F)Br,3.6395160596321214
CC1=C(C2=C(C=C1)NC(=N2)C(F)(F)F)[N+](=O)[O-],4.5000358486373635
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)C(C(=O)OC)C(=O)OC,3.3557802001595456
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)NO,3.679390620515544
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,4.822133533595997
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OC(C)C4=CC=CC=C4,3.0362013407040505
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OC4=CC(=CC=C4)Cl,3.139078625323284
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OC4=CC=C(C=C4)NC(=O)C,2.7431074522862193
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OC4=CC=CC(=C4)C(F)(F)F,3.213468436470889
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OCC(=O)O,4.235099407857713
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OCC(C4=CC=CC=C4)C(=O)O,3.557982998050311
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,2.5245429332741858
CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)OCOC(=O)C4=CC=CC=C4,3.828577799863574
